,_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
1679,916225064,False,finalized,3,3/25/2016 13:51:41,other_useful_information,0.6713,,'497088329024671746',"They both need a ""MASK""""@Questionnier: What does ""Lagbaja"" and ""Ebola"" have in common? #QnAFriday"""
1682,916224063,False,finalized,3,3/24/2016 16:51:31,other_useful_information,0.6857,,'497087351408304128',"12 Ebola Questions YouÃ¢â¬â¢ve Been Asking Answered (RECORDING): To sort fact from doomsday fiction, we consulted c... http://t.co/wLR9vHH7wc"
1684,916223481,False,finalized,4,3/24/2016 11:49:07,other_useful_information,0.5267,,'497086721973293056',The real suspect in question is Cady Heron #MeanGirls #Ebola #TwitterJoke https://t.co/62SVys46yD
1692,916225034,False,finalized,3,3/25/2016 09:45:23,other_useful_information,1.0,,'497088306828828673',Happening Now: WHO &amp; Federal Ministry of Health holding a joint press conference to declare Nigeria #Ebola Virus Disease free
1693,916224162,False,finalized,3,3/24/2016 17:43:42,other_useful_information,0.3738,,'497087450863636481',RT @Crof: All four suspected #Ebola cases in Spain test negative for the disease http://t.co/4vKyKJJSUu
1696,916223801,False,finalized,3,3/24/2016 16:34:01,other_useful_information,0.6471,,'497087066447286272',RT @NEJM: Published earlier today: #Ebola Virus Disease in West Africa Ã¢â¬â the First 9 Mos of Epidemic and Forward Projections. http://t.co/pÃ¢â¬Â¦
1703,916223897,False,finalized,3,3/25/2016 09:25:58,other_useful_information,1.0,,'497087187939508224',"""@OGWAFFLEGOD: 18. Do you even know what ebola is?"" Infectious disease"
1709,916223909,False,finalized,3,3/24/2016 17:27:03,other_useful_information,0.3633,,'497087205362262017',Containing those who have worked in #Ebola areas? - Suppose they become contagious BEFORE any symptoms develop ..... should we Quarantine?
1710,916224445,False,finalized,3,3/24/2016 17:58:23,other_useful_information,0.6838,,'497087793542098944',"[The Trent] 9 Things To Know About The Killer Disease Ebola, By CNNÃ¢â¬â¢s Dr. Gupta http://t.co/Uy7O3E2pMJ"
1713,916223563,False,finalized,3,3/24/2016 12:35:48,other_useful_information,1.0,,'497086834238058496',Ebola virus: Nine things to know about the killer disease - CNN: Economic TimesEbola virus: Nine things to kno... http://t.co/hhZLR5kojg
1719,916223471,False,finalized,4,3/24/2016 11:42:46,other_useful_information,0.7511,,'497086708794806272',Liberia-Ebola: People believe the disease is a curse that can be cured by prayer or witchcraft. http://t.co/fm5TL08BVK
1723,916223786,False,finalized,3,3/24/2016 20:18:40,other_useful_information,0.3479,,'497087041109512193',RT @RT_America: Signs of #Ebola: Animated deaf interpreter at NYC press conference goes viral http://t.co/8Dr0iFBsEk http://t.co/oRW4tkNDZA
1724,916223831,False,finalized,3,3/24/2016 17:26:40,other_useful_information,0.6571,,'497087114157510656',"""@Questionnier: Form 2 Words from ""Ebola""? #QnAThursday"" Old able"
1731,916224130,False,finalized,3,3/24/2016 17:43:42,other_useful_information,0.6729,,'497087420211666944',Study Questions 21-Day #Quarantine Period for #Ebola #Virus http://t.co/ux0iofNohN
1733,916224878,False,finalized,3,3/25/2016 11:14:47,other_useful_information,1.0,,'497088180051804160',&amp;#039;The Hot Zone&amp;#039; Author Answers Pressing Ebola Questions In A Surprising Reddit AMA http://t.co/5gk8QsoQYa http://t.co/P8VahbYJc5
1735,916223553,False,finalized,3,3/24/2016 20:34:07,other_useful_information,0.6608,,'497086826364944385',RT @ThabileStella: The National Institute for Communicable Diseases says it's irresponsible to post false comments about Ebola on social neÃ¢â¬Â¦
1744,916224057,False,finalized,3,3/24/2016 16:09:21,other_useful_information,1.0,,'497087347742105600',"RT @DaveKeiser: Questions/concerns over #Ebola? Starting at 4pm, call 314-969-8655, get #FactsNotFear @ksdknews phone bank/web chat."
1747,916224689,False,finalized,3,3/25/2016 08:23:35,other_useful_information,1.0,,'497088032348979200',12 Ebola Questions You're Wondering About - TIME
1748,916224988,False,finalized,3,3/25/2016 08:23:35,other_useful_information,0.6316,,'497088271105531904',Ebola outbreak puts U.S. CDC on high alert: By Reuters The director of the U.S. Centers for Disease Co... http://t.co/rsHQIEl0IK #health
1753,916225093,False,finalized,3,3/25/2016 09:46:05,other_useful_information,0.7027,,'497088351938166784',RT @LifeStylesNCare: Ultimate Detection 4 #Ebola/other Diseases? #Molecular #Diagnostics/Quests: Meet #BioFire @BioFireDX #LifeStylesNCare Ã¢â¬Â¦
1754,916223592,False,finalized,3,3/24/2016 12:42:21,other_useful_information,1.0,,'497086857180487681',RT @LSEReviewBooks: Review: The End of Plagues: The Global Battle against Infectious Disease by John Rhodes http://t.co/DDKSgWalHU #health Ã¢â¬Â¦
1756,916224274,False,finalized,3,3/24/2016 20:18:40,other_useful_information,0.6881,,'497087574121656320',"Ebola: The Coming Plague: Newly Emerging Diseases in a World Out of Balance: Book by Garrett, Laurie http://t.co/uR6RQFefGW"
1759,916223744,False,finalized,3,3/24/2016 16:06:05,other_useful_information,1.0,,'497086989309444096',RT @NCEmergency: Ã¢â¬Å@ncdhhs: Have questions or concerns about #ebola? Check out NCDHHS' new web page http://t.co/GfMlKA6i4n
1760,916223692,False,finalized,3,3/24/2016 16:24:33,other_useful_information,1.0,,'497086929524232192',RT @sciencegoddess: Concerned about Ebola? YouÃ¢â¬â¢re worrying about the wrong disease http://t.co/sAVrgSYzJ0
1766,916224229,False,finalized,3,3/24/2016 18:57:07,other_useful_information,0.3514,,'497087533629865984',"RT @GinaFatale: I'm uncomfortable with this Ebola virus thing, the arithmetic progression, the mode of transmission and the express death sÃ¢â¬Â¦"
1774,916223159,False,finalized,6,3/24/2016 11:46:49,other_useful_information,0.5053,,'497086307047571456',RT @CNN: What should be done to help #Ebola nurses? @jdsutter says there are signs we're failing them. http://t.co/BUSVidf4NA http://t.co/OÃ¢â¬Â¦
1777,916224942,False,finalized,3,3/25/2016 08:08:22,other_useful_information,1.0,,'497088240210685952',RT @140elect: Cable networks have two questions: - Will #Ebola kill everyone you love? - Why is the public overreacting to #Ebola? http://tÃ¢â¬Â¦
1779,916225063,False,finalized,3,3/25/2016 10:44:16,other_useful_information,1.0,,'497088328333000704',RT @CDCgov: Is it safe to fly in the US? New FAQ answers questions about Dallas &amp; Ohio flights of health worker w/ #Ebola: http://t.co/deDrÃ¢â¬Â¦
1780,916224178,False,finalized,3,3/24/2016 16:39:30,other_useful_information,0.7105,,'497087464809713664',Ebola Hearing Details Real Risks Of Deadly Disease Hitting U.S. http://t.co/R2vSlfkPEa
1781,916224849,False,finalized,3,3/25/2016 08:15:20,other_useful_information,0.6667,,'497088157716738049',At 7:16PM on @NECN: An exclusive look @MassGeneralNews' infectious disease drill as the hospital preps for #Ebola. http://t.co/Tp8mFIdLZ3
1785,916223952,False,finalized,3,3/24/2016 17:17:37,other_useful_information,0.6779,,'497087236098109440',How effect are country exit and entrance screenings for #Ebola with a disease that has a 2-21 day incubation period?
1790,916224873,False,finalized,3,3/25/2016 08:45:04,other_useful_information,1.0,,'497088177220247552',MY CONTEST ENTRY FOR #EBOLA #OBOLA AWARENESS https://t.co/xjWNaeYaOU Ã¢â¬Â¦ #RETWEET #TYRANNYISTHEDISEASE #SPREADTHEWORDNOTTHEDISEASE
1793,916223724,False,finalized,3,3/24/2016 16:48:52,other_useful_information,0.6667,,'497086964529897472',RT @janetadamy: Expect tough questions for Frieden and other health officials at today's House Ebola hearing at noon http://t.co/DnGYTsukOTÃ¢â¬Â¦
1798,916224114,False,finalized,3,3/24/2016 17:04:15,other_useful_information,0.7027,,'497087412825518080',"""@WordzGame: Describe ur ex with a disease #MekoyoVsDonJazzy"" ebola"
1800,916224583,False,finalized,3,3/25/2016 07:52:37,other_useful_information,0.6341,,'497087952640434176',Questions about Ebola?  The Oakland County Health Division has developed an Ebola Virus Disease (EVD) web page in... http://t.co/O27EAvGmJQ
1801,916224240,False,finalized,3,3/24/2016 17:43:42,other_useful_information,0.6729,,'497087544493105153',#Ebola #Vaccine as Dangerous as the Disease? #GLV http://t.co/fh8c98PnhP
1802,916225019,False,finalized,3,3/25/2016 07:55:46,other_useful_information,0.6793,,'497088292626898945',@EleanorClift questions how the response of #Obama to the #Ebola #pandemic will affect his legacy. #health http://t.co/R56MvjE15D
1803,916224246,False,finalized,3,3/24/2016 16:34:57,other_useful_information,1.0,,'497087549480132608',"RT @Hired_MD: @modrnhealthcr CDC goes Level 1 alert for Ebola, first such alert since 2009: The Centers for Disease Control ... http://t.coÃ¢â¬Â¦"
1810,916224298,False,finalized,3,3/24/2016 17:18:11,other_useful_information,0.6424,,'497087598880641024',4 Things You Should Know About The #Ebola #Outbreak | Alternet http://t.co/Dn4FDdBXs0 #CDC #Africa #ViralDiseases #Contagion #Fomites
1812,916224426,False,finalized,3,3/24/2016 15:53:56,other_useful_information,0.6831,,'497087771723702273',RT @DrAvaMuhammad: 'There is no natural disease called #Ebola' http://t.co/O12M8mw34d http://t.co/Gl0eXQYVZR
1813,916224245,False,finalized,3,3/25/2016 10:04:54,other_useful_information,1.0,,'497087548288925696',"5 ""@Questionnier: On a scale of 0 - 10, how scared are you concerning the ""Ebola Virus""? #QnASaturdayMorning"""
1816,916224380,False,finalized,3,3/24/2016 17:18:11,other_useful_information,1.0,,'497087711539630080',RT @USRadioNews: Obama cancels Thursday travel to monitor Ebola   http://t.co/qlqJdybMVD   #disease #ebola #monitor #obama http://t.co/J3CvÃ¢â¬Â¦
1819,916223517,False,finalized,3,3/24/2016 12:50:54,other_useful_information,0.6738,,'497086769918390272',HereÃ¢â¬â¢s What You Need to Know About the CDCÃ¢â¬â¢s Ebola Alert: The Centers for Disease Control and Prevention (CDC)... http://t.co/tWklNSG83u
1820,916225066,False,finalized,3,3/25/2016 08:24:31,other_useful_information,1.0,,'497088330249818112',"RT @UNDPLive: Signs in the Liberian capital Monrovia, a densely populated urban center. #EbolaResponse http://t.co/8CeGcpFsnq"
1821,916224613,False,finalized,3,3/25/2016 10:54:07,other_useful_information,0.659,,'497087975302627328',RT @mgrenier731: `Sometimes you need to pray hard to fight serious diseases'  #Ebola http://t.co/3b7jAm9Dqy http://t.co/xKCpimwgYm
1823,916223711,False,finalized,3,3/24/2016 16:27:57,other_useful_information,1.0,,'497086951334232064',RT @JulieWolfe #FactsNotFear House panel now questioning CDC on #ebola Go to for LIVE coverage #11alive http://t.co/NYZa87LWay
1836,916224321,False,finalized,3,3/24/2016 17:03:06,other_useful_information,0.3714,,'497087627682934785',"RT @ospAchick: Mr. Vaccine oughtta know. #KillingUsSlowly #Ebola spreads slower, is more fatal than other diseases. http://t.co/SDBcXzHoCSÃ¢â¬Â"
1842,916223856,False,finalized,3,3/24/2016 17:43:42,other_useful_information,0.6977,,'497087150345949184',"General Overseer Of The RCCG, @PastorEAAdeboye EA #Adeboye Speaks On #EbolaOutbreak Disease.  http://t.co/VuXzyDI4xP"
1848,916224097,False,finalized,3,3/24/2016 16:52:44,other_useful_information,0.6707,,'497087389177610240',Every animal has a disease for man. Ebola signifies batman's time.
1849,916224139,False,finalized,3,3/24/2016 16:30:59,other_useful_information,1.0,,'497087425920118784',#Ebola virus questions answered from the Centers for Disease Control (CDC).  Source: National Institutes of... http://t.co/c60Jmb42d9
1850,916223669,False,finalized,3,3/24/2016 16:46:18,other_useful_information,0.6389,,'497086904135733248',RT @eceti: Thanks for all the questions for my interview tomorrow with @jonrappoport on #Ebola #ebolagate Help spread the word 8pm 10/18 @bÃ¢â¬Â¦
1852,916223347,False,finalized,5,3/24/2016 11:46:45,other_useful_information,0.6222,,'497086539025747968',"RT @rachels_aria: Argument #US shld b more worried abt disease like cancer(than #Ebola)logic Taleb calls ""the empiricism of the idiots"" httÃ¢â¬Â¦"
1862,916223446,False,finalized,3,3/24/2016 17:18:26,other_useful_information,1.0,,'497086673847451648',Post #Ebola questions to @GMA Facebook page tagged #EbolaFactsABC. Tune in1PM ET to http://t.co/p23z5Utq7c  on yahoo for live Q&amp;A w/experts.
1864,916223415,False,finalized,3,3/24/2016 11:38:45,other_useful_information,1.0,,'497086637613256705',"RT @stevedarden: Everything You Know About Ebola Is Wrong ...""the scoop on a few of the myths circulating about this viral disease"" http://Ã¢â¬Â¦"
1869,916223283,False,finalized,3,3/24/2016 11:24:13,other_useful_information,0.6818,,'497086452829028352',#Ebola #Vaccine as #Dangerous as the Disease? #GLV http://t.co/u7lEMIfsgm
1870,916224431,False,finalized,3,3/24/2016 16:09:39,other_useful_information,0.6942,,'497087776685162496',RT @NoCamels: How IsraelÃ¢â¬â¢s Leading Ebola Expert Could Eradicate The Disease And Whe The US Military Is Investing In Him Via http://t.co/YR2Ã¢â¬Â¦
1873,916223901,False,finalized,3,3/24/2016 18:24:53,other_useful_information,0.6754,,'497087193987694593',"RT @AmerAcadPeds: When it comes to #Ebola, how can we best meet childrenÃ¢â¬â¢s needs? Advice from an infectious disease expert http://t.co/0yrZÃ¢â¬Â¦"
1874,916223294,False,finalized,3,3/24/2016 11:14:59,other_useful_information,0.6444,,'497086464870457344',RT @pambesteder: I guess my question is WHY would ANYBODY think the Obama Admin at this point can or WILL do ANYTHING right? #Ebola http://Ã¢â¬Â¦
1884,916223319,False,finalized,3,3/24/2016 16:46:12,other_useful_information,0.6989,,'497086499263750144',Ebola is the disease people love to fear: Our fears about Ebola are reflections of an infectious disease narra... http://t.co/TBtZn6aA0Z
1887,916223819,False,finalized,3,3/24/2016 18:05:34,other_useful_information,1.0,,'497087095434121217',"RT @keimiller: Before an #ebola response, we need a #stupidity response in Jamaica. It is a disease spreading far more and causing more losÃ¢â¬Â¦"
1890,916224615,False,finalized,3,3/25/2016 08:37:12,other_useful_information,0.6757,,'497087976355405824',RT @Derry_London: Just how infectious is #Ebola? 5 Diseases More Contagious Than The Ebola Virus. #FactsNotFear http://t.co/4Zc4CWWL32
1906,916225057,False,finalized,3,3/25/2016 11:14:08,other_useful_information,0.693,,'497088321705627648',"RT @healthandcents: ""Ebola is Not an Airborne Disease."" Don't Bet Your Life on It! --&gt; http://t.co/ZDUhA1kvpb @FloridaRob7 #Ebola #TCOT @BaÃ¢â¬Â¦"
1907,916223680,False,finalized,3,3/25/2016 08:47:27,other_useful_information,0.6923,,'497086917658157056',RT @oldforests: Follow @EcoInternet #Ebola newsfeed @EI_Ebola with emphasis on ecological aspects and need to stop disease in #Africa http:Ã¢â¬Â¦
1913,916223293,False,finalized,3,3/24/2016 11:33:55,other_useful_information,0.7021,,'497086464828907520',#Obama media covering up for him on #Ebola. He let the damn disease into the country! #NBC @CBSNews @ABC @DanaBashCNN @tnr @salon
1921,916224891,False,finalized,3,3/25/2016 07:32:14,other_useful_information,0.6531,,'497088188620365824',#DCOHealth has plans and protocols in place for responding to infectious disease outbreaks #preparedness #NebraskaMedEbola #Ebola #OFD1860
1926,916224184,False,finalized,3,3/24/2016 16:46:37,other_useful_information,1.0,,'497087479292248064',"Ya know, somehow canÃ¢â¬â¢t believe CDC going on high alert just about Ebola. Govt sending people with diseases you never heard of all over US"
1932,916223387,False,finalized,3,3/24/2016 12:36:23,other_useful_information,0.6222,,'497086603194802176',Ã¢â¬Å@bey_hive_4: This disease is just becoming worse everyday 'EBOLA' .... May Allah protect my family and friends ....Ã°Å¸â¢ÂÃ°Å¸â¢ÂÃ°Å¸â¢ÂÃ¢â¬Â
1933,916223698,False,finalized,3,3/24/2016 17:04:18,other_useful_information,0.6543,,'497086934733561857',New #Ebola newsfeeds from @EcoInternet committed to ecological aspects of disease and stopping at source: http://t.co/KqtWQJZstJ @EI_Ebola
1935,916224890,False,finalized,3,3/25/2016 09:49:11,other_useful_information,1.0,,'497088188176150530',"Ebola virus disease (EVD), implications of introduction in the Americas #Ebola @pahowho http://t.co/gavbcP57Sj"
1943,916224835,False,finalized,3,3/25/2016 09:29:06,other_useful_information,1.0,,'497088148489650177',"RT @democracynow: An Unprofitable Disease: In the Political Economy of #Ebola, Who Lives and Who Dies? http://t.co/2hJcYyN5SF http://t.co/yÃ¢â¬Â¦"
1947,916224617,False,finalized,3,3/25/2016 10:00:34,other_useful_information,0.7179,,'497087977722351616',From April-Amazing where we are now: West African Ebola outbreak caused by new strain of disease: study http://t.co/Y0VcIqInll via @reuters
1949,916224372,False,finalized,3,3/24/2016 16:09:21,other_useful_information,1.0,,'497087694741467136',"RT @infogram: #Ebola is scary, but not among the biggest killer diseases in Africa: http://t.co/LPn3qcXl7H (data from @who) http://t.co/MyTÃ¢â¬Â¦"
1954,916224415,False,finalized,3,3/24/2016 17:16:30,other_useful_information,0.6692,,'497087756343209984',"Joint Statement by Ontario Health Minister, Chief Medical Officer of Health on Preparedness for #Ebola Virus Disease http://t.co/epvmj995aS"
1956,916224342,False,finalized,3,3/24/2016 17:04:53,other_useful_information,1.0,,'497087652580302849',RT @bryanlong: #Ebola is first question. http://t.co/wSbcfFizBn Water does not kill the virus @NathanDeal. #gapol #APCDebates #WeKnowNathan
1962,916225048,False,finalized,3,3/25/2016 10:29:59,other_useful_information,1.0,,'497088315615875072',"RT @Jami_USA: State of the Union: We are exporting businesses and importing infectious diseases. ""Forward!"". #Ebola #EVD68 #tcot #CDC"
1970,916224091,False,finalized,3,3/24/2016 16:09:39,other_useful_information,1.0,,'497087380780621824',"RT @NigeriaNewsdesk: [TheTrent]  9 Things To Know About The Killer Disease Ebola, By CNNÃ¢â¬â¢s Dr. Gupta http://t.co/Ao33mOl7KP"
1973,916223694,False,finalized,3,3/25/2016 09:01:56,other_useful_information,0.6757,,'497086930220097537',RT @PHammondMP: #Ebola Chaired COBR by secure link from New York. The UK is leading the international drive against this awful disease in SÃ¢â¬Â¦
1974,916224248,False,finalized,3,3/25/2016 11:44:52,other_useful_information,0.6845,,'497087550646124547',RT @zengadfly: USAMRIID http://t.co/3T9BxoMP1q has ~50 yrs in disease outbreaks &amp; threats to public health #Ebola: WHERE ARE THEY in this #Ã¢â¬Â¦
1976,916224389,False,finalized,3,3/24/2016 17:09:12,other_useful_information,0.3429,,'497087723183038464',"Ã¢â¬Å@EricWolfson: ""Mr. President, did you spread Ebola to the US because you're an exec order-issuing tyrant?"" #WHPressCorpsQuestionsÃ¢â¬Â lmao"
1978,916224627,False,finalized,3,3/25/2016 08:37:12,other_useful_information,0.6757,,'497087984441626625',"Disease Carrier: How Liberian, Patrick Sawyer URINATED on Health Workers Who Told Him he Had #Ebola http://t.co/NKfftSRyJR @PulseNigeria247"
1980,916224285,False,finalized,3,3/25/2016 11:44:52,other_useful_information,0.6845,,'497087587627307009',Get ready to ask your #Ebola questions during our live call-in show starting at 1:06p ET today on our website http://t.co/J68KNlwKD4 #2ndOp
1988,916223411,False,finalized,3,3/24/2016 11:29:37,other_useful_information,1.0,,'497086630273245185',RT @CDCGlobal: Are you a healthcare provider with questions about #Ebola? Join our Twitter chat at 2 PM ET. Use hashtag #CDCchat.
1990,916224530,False,finalized,3,3/25/2016 08:01:58,other_useful_information,0.6842,,'497087904221368321',Man Caught Dumping Formaldehyde in Liberian Water Wells Causing #Ebola-like Symptoms http://t.co/743BT51oOQ #news #vaccines #health #tcot
1991,916224630,False,finalized,3,3/25/2016 08:34:12,other_useful_information,0.6409999999999999,,'497087985846718464',RT @WebMD: CDC: Ebola Questions and Answers http://t.co/ujcqCZkeDZ
1992,916224064,False,finalized,3,3/24/2016 18:25:54,other_useful_information,0.36200000000000004,,'497087351425105920',Ignorance itself is a disease cos I don't know why people refuse to shake each other hand just bcos of Ebola
1997,916223426,False,finalized,4,3/24/2016 11:49:07,other_useful_information,0.2534,,'497086648665251840',Safe Management of Patients with Ebola Virus Disease (E... http://t.co/4ZqaqxBY3d | http://t.co/eQw4ycaRRH
2000,916224739,False,finalized,3,3/25/2016 08:15:20,other_useful_information,0.6667,,'497088088351715328',An Ebola Survivor Describes What It's Like To Have The Horrifying Disease http://t.co/G59nUDNEOl &lt;&lt;
2010,916224284,False,finalized,3,3/24/2016 16:47:17,other_useful_information,0.3398,,'497087586817802240',"RT @UM_SPH: #MorningListening: Eden Wells, @UM_SPH epidemiologist, on #Ebola, US systems to control disease, w/ @MichiganRadio. http://t.coÃ¢â¬Â¦"
2012,916224614,False,finalized,3,3/25/2016 08:42:22,other_useful_information,0.6757,,'497087975402897408',"RT @IndependentsFBN: Are you skeptical of #Ebola and other ""news?"" Tune in @9p for #ImSkeptical @KennedyNation @kmele @mleewelch question eÃ¢â¬Â¦"
2014,916224907,False,finalized,3,3/25/2016 08:34:12,other_useful_information,1.0,,'497088200176046081',RT @pharlap9: #Ebola Breaking Spontaneous protest happening right now outside WhiteHouse holding these signs | Young Conservatives http://tÃ¢â¬Â¦
1672,916224552,False,finalized,3,3/25/2016 08:03:02,treatment,0.659,,'497087923729477633',RT @NigeriaNewsdesk: [TODAY] EBOLA OUTBREAK: US Regulator approves drug for human treatment http://t.co/PbLnoSN7uT
1689,916224042,False,finalized,3,3/24/2016 16:46:37,treatment,1.0,,'497087334383636480',See which countries are testing treatments for #Ebola #FactsNotFear @wusa9 @InovaHealth http://t.co/H5gwOT73tD
1694,916223215,False,finalized,6,3/24/2016 11:45:03,treatment,0.8374,,'497086371073232896',I am trying to get in contact with someone in authority in relation to  my Ebola treatment. Please have someone contact ASAP @NigeriaPortal
1706,916224566,False,finalized,3,3/25/2016 07:59:30,treatment,0.3383,,'497087941362327553',RT @metaquest: FACT: Our government brought American #Ebola patients back home to U.S. &amp; treated them with no deaths &amp; no transmission.
1707,916224198,False,finalized,3,3/24/2016 17:26:40,treatment,1.0,,'497087498158223360',BREAKING NEWS: Anonymous Doctor Releases Treatment for the Ebola Virus  http://t.co/hlSqDP8fba
1711,916224394,False,finalized,3,3/24/2016 16:48:35,treatment,0.6667,,'497087731378683904',RT @Questionnier: Marijuana popularly known as WEED can cure Ebola virus? (SEE THIS)ÃÂ &gt;&gt; http://t.co/wTRemkqhb7
1714,916223337,False,finalized,5,3/24/2016 11:12:27,treatment,0.41100000000000003,,'497086523708542976',Ebola Patient Faces Crucial Days  http://t.co/wyAkwf5wAC   #cdc #diseasecontrol #liberia #treatment http://t.co/zwbpW5w3h4
1718,916225120,False,finalized,3,3/25/2016 10:56:31,treatment,0.6498,,'497088372964212736',{PUNCHNEWS} Expert cautions against using salt as Ebola treatment: An epidemiologist with the Kwara State mini... http://t.co/bRhjq9q5Jt
1728,916224567,False,finalized,3,3/25/2016 09:52:03,treatment,0.6852,,'497087941995274240',Are we sure sure we searched all the drawers in America and still can't find one teaspoon of Ebola cure for West Africa? #QuestionsIHave
1729,916223885,False,finalized,3,3/24/2016 16:42:03,treatment,0.6053,,'497087183220920320',RT @wsbtv: The 2nd nurse with #Ebola will come to Emory for treatment. Details on her arrival #WSBTVat4 http://t.co/i9c29OXBng http://t.co/Ã¢â¬Â¦
1739,916223983,False,finalized,3,3/24/2016 16:34:41,treatment,0.6757,,'497087272547000321',RT @harikunzru: 'There was no protocol' :  Incredibly worrying statement by Texas nurses about fiasco of #Ebola treatment in Dallas http://Ã¢â¬Â¦
1749,916224150,False,finalized,3,3/24/2016 17:30:09,treatment,0.6276,,'497087435801911297',RT @EU_Commission: .@EU_Commission is coordinating w/partners to stem #Ebola &amp; provide treatment in West #Africa: http://t.co/Cfl3Q2Wk4L htÃ¢â¬Â¦
1750,916223734,False,finalized,3,3/24/2016 16:47:03,treatment,1.0,,'497086974759817216',RT @nytimes: An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/2hpBhhJe3f
1751,916224514,False,finalized,3,3/25/2016 07:56:18,treatment,0.7,,'497087887582982144',"Ignorance is the newest disease on air now, kills faster than Ebola, salt &amp; hot water remedy for Ebola #jerk#"
1761,916223588,False,finalized,3,3/24/2016 12:32:19,treatment,0.6591,,'497086853015556096',RT @PatDollard: JUDICIAL WATCH: Obama To Bring Non-American Ebola Victims To The U.S. For Treatment http://t.co/ESoXwTOVs2  #lnyhbt #teaparÃ¢â¬Â¦
1762,916223888,False,finalized,3,3/24/2016 18:25:00,treatment,0.3418,,'497087184860897280',VIDEO: Ebola drug 'poses ethics questions': Tarik Jasarevic from the World Health Organisation told the BBC th... http://t.co/ECb17N5kCe
1769,916223820,False,finalized,3,3/24/2016 16:06:04,treatment,1.0,,'497087097556066304',RT @RT_com: DETAILS: Pentagon to send 8 engineers &amp; logistical specialists to help build 17 #Ebola treatment centers http://t.co/td7iI2pPqy
1787,916223162,False,finalized,3,3/24/2016 11:51:41,treatment,1.0,,'497086313766871043',RT @UNICEF: #Ebola is not a death sentence. Early treatment means a much better chance of survival. #EbolaResponse http://t.co/3tpn9SzCLN
1799,916223782,False,finalized,3,3/24/2016 16:34:53,treatment,0.6683,,'497087035899781120',"RT @janinebucks: ÃÂ¦ http://t.co/9B5skqHZHO 275 ÃÂ¦ Fear, treatment and a serum: The US and the Ebola outbreak ÃÂ¦ The devastating Ebola outbreakÃ¢â¬Â¦"
1805,916223840,False,finalized,3,3/24/2016 17:43:42,treatment,1.0,,'497087127394332672',RT @NTANewsNow: Ebola: Severely ill patients require intensive care. No licensed treatment or vaccine is available for use in people. Pls RÃ¢â¬Â¦
1807,916224522,False,finalized,3,3/25/2016 10:00:34,treatment,0.7179,,'497087894779994112',RT @UpToDate: Free UpToDate topic on the diagnosis and treatment of #Ebola and #MarburgVirus disease: http://t.co/yb7r711Vjs #Liberia #EbolÃ¢â¬Â¦
1811,916223799,False,finalized,3,3/24/2016 16:51:55,treatment,1.0,,'497087064564047872',Dr. Fauci #NIH announces #Ebola vaccine clinical trial progress &amp; transfer of nurse to specialized treatment ctr @NIAIDNews @EnergyCommerce
1824,916223741,False,finalized,3,3/24/2016 17:26:40,treatment,0.6571,,'497086984888664064',RT @nytimes: Who should get an experimental treatment for Ebola? http://t.co/5W27eYpAI4
1826,916224512,False,finalized,3,3/25/2016 08:09:44,treatment,0.6445,,'497087885607043073',"Beware Government sponsored ebola breakout ""@BuzzFeed Hospital In Toronto Treating A Patient For Ebola-Like Symptoms http://t.co/xM9debO9R5"""
1829,916223946,False,finalized,3,3/24/2016 17:02:40,treatment,0.6667,,'497087229618290688',"RT @RealSeunKuti: Africa/naija youths, let's all send message to pres Obama to help us re dis Ebola disease, America don dey find cure, we Ã¢â¬Â¦"
1831,916223509,False,finalized,5,3/24/2016 11:45:03,treatment,0.5831,,'497086763135823872',RT @MailOnline: Ebola-stricken missionary becomes first person to be brought to Europe for treatment http://t.co/puwJwH4VHd
1833,916223463,False,finalized,3,3/24/2016 12:33:17,treatment,1.0,,'497086702213935105',RT @CMichaelGibson: Second Drug Is Allowed for Treatment of Ebola http://t.co/Q8o1zblbkC
1834,916224451,False,finalized,3,3/24/2016 16:38:46,treatment,1.0,,'497087798193958912',Tekmira Pharma in Focus as the World Awaits Ebola Treatment - Analyst Blog - http://t.co/YuLF5H1o5g http://t.co/GX53ByPfil
1843,916223412,False,finalized,3,3/24/2016 11:44:43,treatment,1.0,,'497086631271481344',"#Google UPDATE 1 US, Canada allow emergency use of Tekmiras Ebola treatment Reuters   http://t.co/fJj7UKXRpz"
1845,916225135,False,finalized,3,3/25/2016 12:02:47,treatment,0.6761,,'497088393906774016',Ebola Hotspot Opens A New TreatmentÃÂ Center http://t.co/UJmhHyQicH
1846,916224467,False,finalized,3,3/25/2016 09:43:36,treatment,0.6341,,'497087816472350720',"The ""secret serum"" called ZMapp emerged as the primary treatment of the Americans infected with Ebola. This is an anÃ¢â¬Â¦http://t.co/Oxe4RpdLja"
1847,916223286,False,finalized,3,3/24/2016 16:44:26,treatment,0.6881,,'497086458768142336',"RT @bcsolomon: At @MSF_USA #ebola treatment center, a fresh body comes in. Disinfected &amp; stored in the morgue, which is already full http:/Ã¢â¬Â¦"
